scenario_name,algorithm,size,optimizer,annealings,iterations,status,score,evaluation,exec_time
scenario3,-,-,linear,-,-,solution_found,505.76,473.36,0.01705397292971611
scenario3,-,-,linear,-,-,solution_found,326.24,291.67999999999995,0.01779920607805252
scenario3,-,-,nonlinear,-,-,solution_found,195.3,195.3,14.942523492500186
scenario1,-,-,linear,-,-,no_solution_found,-,-,0.011656416580080986
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.01724320277571678
scenario1,-,-,nonlinear,-,-,solution_found,200.19263674753932,200.19263674753932,24.318924671038985
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.021703481674194336
scenario2,-,-,linear,-,-,solution_found,-1535.216906290117,-565.6359819847767,0.017367424443364143
scenario2,-,-,linear,-,-,no_solution_found,-,-,0.01084190234541893
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.02287270501255989
scenario1,-,-,nonlinear,-,-,no_solution_found,-,-,1.658871453255415
scenario3,-,-,nonlinear,-,-,solution_found,194.47,194.47,14.891905087977648
scenario2,-,-,linear,-,-,solution_found,-1535.216906290117,-565.6359819847767,0.01838996261358261
scenario3,-,-,linear,-,-,no_solution_found,-,-,0.013032490387558937
scenario1,-,-,linear,-,-,solution_found,856.9517614238332,491.0464963608674,0.03988362476229668
scenario3,-,-,linear,-,-,solution_found,446.02,413.04,0.016230210661888123
scenario3,-,-,linear,-,-,solution_found,693.2,661.04,0.017869679257273674
scenario3,-,-,nonlinear,-,-,solution_found,1331.95,1331.95,22.036147499457
scenario3,-,-,nonlinear,-,-,solution_found,373.35,373.35,17.10790605843067
scenario1,-,-,nonlinear,-,-,solution_found,200.43520881263044,200.43520881263044,23.202172443270683
scenario1,-,-,nonlinear,-,-,solution_found,575.7242775901245,575.7242775901245,10.917146505787969
scenario2,-,-,nonlinear,-,-,solution_found,-756.4656444420879,-756.4656444420879,22.386767206713557
scenario1,-,-,linear,-,-,solution_found,536.4831160074561,317.0453467369869,0.020297247916460037
scenario2,-,-,nonlinear,-,-,solution_found,-786.6342697777991,-786.6342697777991,9.134977137669921
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.016798965632915497
scenario2,-,-,linear,-,-,solution_found,-1917.7313161963475,-745.2467187855067,0.017045065760612488
scenario1,-,-,nonlinear,-,-,solution_found,200.27154829834052,200.27154829834052,24.601387958973646
scenario3,-,-,linear,-,-,solution_found,867.17,829.84,0.019399704411625862
scenario1,-,-,nonlinear,-,-,solution_found,200.14287435237037,200.14287435237037,24.176433816552162
scenario1,-,-,linear,-,-,solution_found,986.352594306552,602.007717392393,0.023486655205488205
scenario2,-,-,nonlinear,-,-,solution_found,-365.8199127936171,-365.8199127936171,22.037300569936633
scenario3,-,-,linear,-,-,solution_found,867.17,829.84,0.01786906085908413
scenario2,-,-,nonlinear,-,-,solution_found,-253.7967395623468,-253.7967395623468,22.067108323797584
scenario1,-,-,nonlinear,-,-,no_solution_found,-,-,1.6425780393183231
scenario2,-,-,nonlinear,-,-,no_solution_found,-,-,1.5717689767479897
scenario2,-,-,linear,-,-,solution_found,-1973.7919621890228,-790.441413341078,0.01583869569003582
scenario1,-,-,nonlinear,-,-,solution_found,200.74726237098685,200.74726237098685,23.378087667748332
scenario1,-,-,nonlinear,-,-,solution_found,470.6668611231223,470.6668611231223,17.322539104148746
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.021721456199884415
scenario2,-,-,linear,-,-,no_solution_found,-,-,0.010562993586063385
scenario2,-,-,nonlinear,-,-,solution_found,-253.3174260003549,-253.3174260003549,21.70806979201734
scenario1,-,-,nonlinear,-,-,solution_found,200.14641214253916,200.14641214253916,23.698106821626425
scenario2,-,-,nonlinear,-,-,no_solution_found,-,-,1.5894118156284094
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.017704689875245094
scenario3,-,-,linear,-,-,solution_found,505.76,473.36,0.016841065138578415
scenario2,-,-,nonlinear,-,-,solution_found,-253.6235187129193,-253.6235187129193,22.1432614158839
scenario3,-,-,nonlinear,-,-,solution_found,434.80000000000007,434.80000000000007,18.934865886345506
scenario2,-,-,nonlinear,-,-,solution_found,-254.13881764019638,-254.13881764019638,22.378610314801335
scenario2,-,-,nonlinear,-,-,solution_found,-758.3717972956007,-758.3717972956007,21.426211765035987
scenario1,-,-,nonlinear,-,-,solution_found,200.94153856234033,200.94153856234033,23.64935410954058
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.016284488141536713
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.01648014225065708
scenario3,-,-,nonlinear,-,-,solution_found,1093.4,1093.4,20.55035333149135
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.01679251156747341
scenario3,-,-,linear,-,-,no_solution_found,-,-,0.012712975963950157
scenario1,-,-,linear,-,-,no_solution_found,-,-,0.011505361646413803
scenario3,-,-,linear,-,-,solution_found,326.24,291.67999999999995,0.01599707454442978
scenario1,-,-,nonlinear,-,-,solution_found,273.6759928364192,273.6759928364192,23.45283568650484
scenario3,-,-,nonlinear,-,-,solution_found,373.28999999999996,373.28999999999996,19.247084794566035
scenario1,-,-,nonlinear,-,-,solution_found,575.4730362143522,575.4730362143522,11.685438064858317
scenario2,-,-,linear,-,-,solution_found,-1729.159105335793,-657.0218393686228,0.017549660056829453
scenario1,-,-,nonlinear,-,-,solution_found,200.46548492196473,200.46548492196473,23.51802890188992
scenario2,-,-,linear,-,-,no_solution_found,-,-,0.010846368968486786
scenario3,-,-,nonlinear,-,-,solution_found,194.67000000000002,194.67000000000002,16.169729501008987
scenario2,-,-,linear,-,-,solution_found,-1119.8693340790699,-365.91392298536414,0.01865733414888382
scenario3,-,-,linear,-,-,solution_found,565.32,533.0400000000001,0.017880773171782494
scenario3,-,-,nonlinear,-,-,solution_found,435.12000000000006,435.12000000000006,16.902399515733123
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.01662052795290947
scenario3,-,-,linear,-,-,solution_found,1109.25,1063.6,0.022227192297577858
scenario1,-,-,nonlinear,-,-,solution_found,200.1658145285909,200.1658145285909,23.107512613758445
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.018692491576075554
scenario1,-,-,nonlinear,-,-,solution_found,575.2293838362064,575.2293838362064,11.33867522701621
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.018487127497792244
scenario2,-,-,nonlinear,-,-,solution_found,-669.7216951533746,-669.7216951533746,23.08505900017917
scenario1,-,-,nonlinear,-,-,solution_found,201.37223180255276,201.37223180255276,25.27758052200079
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.020696423947811127
scenario3,-,-,linear,-,-,solution_found,446.02,413.04,0.016410594806075096
scenario1,-,-,nonlinear,-,-,solution_found,273.6967661692828,273.6967661692828,24.50019017420709
scenario1,-,-,nonlinear,-,-,solution_found,200.53335515429205,200.53335515429205,24.53359224833548
scenario2,-,-,nonlinear,-,-,solution_found,-572.279452608962,-572.279452608962,25.38691520318389
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.02025648020207882
scenario2,-,-,nonlinear,-,-,solution_found,-254.08992396349944,-254.08992396349944,21.2972604483366
scenario2,-,-,nonlinear,-,-,solution_found,-253.3299384905178,-253.3299384905178,21.094752989709377
scenario3,-,-,nonlinear,-,-,solution_found,194.7,194.7,15.407731560990214
scenario2,-,-,nonlinear,-,-,solution_found,-667.1516512892084,-667.1516512892084,23.97472540847957
scenario2,-,-,nonlinear,-,-,solution_found,-253.76715949645225,-253.76715949645225,21.80442669801414
scenario3,-,-,nonlinear,-,-,solution_found,434.48,434.48,18.08725956454873
scenario3,-,-,nonlinear,-,-,solution_found,194.97,194.97,14.790384100750089
scenario3,-,-,nonlinear,-,-,solution_found,194.72000000000003,194.72000000000003,15.932886991649866
scenario2,-,-,linear,-,-,solution_found,-1119.8693340790699,-365.91392298536414,0.01682940684258938
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.018870612606406212
scenario3,-,-,linear,-,-,solution_found,505.76,473.36,0.016104212030768394
scenario3,-,-,nonlinear,-,-,solution_found,195.20999999999998,195.20999999999998,15.446116454899311
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.0178981926292181
scenario1,-,-,nonlinear,-,-,solution_found,274.4684828220889,274.4684828220889,24.49658638611436
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.01676473766565323
scenario2,-,-,linear,-,-,solution_found,-1535.216906290117,-565.6359819847767,0.0179800633341074
scenario2,-,-,nonlinear,-,-,solution_found,-253.54068895911706,-253.54068895911706,21.461279716342688
scenario3,-,-,nonlinear,-,-,solution_found,256.07000000000005,256.07000000000005,16.554418720304966
scenario2,-,-,nonlinear,-,-,solution_found,-365.73783865291466,-365.73783865291466,21.093196608126163
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.017666839063167572
scenario3,-,-,nonlinear,-,-,solution_found,854.6700000000001,854.6700000000001,18.755142839625478
scenario3,-,-,nonlinear,-,-,solution_found,493.84000000000003,493.84000000000003,15.792799662798643
scenario2,-,-,nonlinear,-,-,solution_found,-573.2851105385054,-573.2851105385054,22.80821888335049
scenario3,-,-,nonlinear,-,-,solution_found,497.90999999999997,497.90999999999997,16.597927844151855
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.018249329179525375
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.02106735110282898
scenario3,-,-,nonlinear,-,-,solution_found,672.07,672.07,19.080458903685212
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.021073976531624794
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.018104955554008484
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.02060619182884693
scenario2,-,-,linear,-,-,solution_found,-1729.159105335793,-657.0218393686228,0.017999915406107903
scenario1,-,-,nonlinear,-,-,solution_found,200.40374182931237,200.40374182931237,24.089363681152463
scenario3,-,-,nonlinear,-,-,solution_found,254.95000000000002,254.95000000000002,15.940943885594606
scenario2,-,-,nonlinear,-,-,solution_found,-252.7745967824725,-252.7745967824725,22.078959971666336
scenario1,-,-,nonlinear,-,-,solution_found,471.01438215795383,471.01438215795383,18.785144025459886
scenario3,-,-,nonlinear,-,-,solution_found,195.52,195.52,15.392001429572701
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.017926199361681938
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.02260105311870575
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.016275059431791306
scenario3,-,-,nonlinear,-,-,solution_found,195.76,195.76,16.12951327674091
scenario3,-,-,linear,-,-,solution_found,2303.03,2189.7700000000004,0.02264140173792839
scenario1,-,-,linear,-,-,no_solution_found,-,-,0.014005457982420921
scenario2,-,-,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.018212709575891495
scenario1,-,-,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.02135751023888588
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.01741150952875614
scenario1,-,-,nonlinear,-,-,solution_found,470.50093533909904,470.50093533909904,17.807462085038424
scenario2,-,-,nonlinear,-,-,solution_found,-364.7842014201537,-364.7842014201537,23.489771308377385
scenario3,-,-,linear,-,-,solution_found,265.6,229.51999999999998,0.017436979338526726
scenario3,-,-,nonlinear,-,-,solution_found,675.09,675.09,18.194631922990084
scenario2,-,-,linear,-,-,solution_found,-1917.7313161963475,-745.2467187855067,0.019589439034461975
scenario3,-,-,nonlinear,-,-,solution_found,195.72000000000003,195.72000000000003,15.958121784031391
scenario1,-,-,linear,-,-,solution_found,856.9517614238332,491.0464963608674,0.03915787860751152
