scenario_name,algorithm,size,optimizer,annealings,iterations,status,score,evaluation,exec_time
scenario1,twolocalrandom,6,nonlinear,-,-,solution_found,200.97254897469594,200.97254897469594,14.467966606999653
scenario2,-,-,linear,-,-,no_backends_available,-,-,-
scenario1,qaoa,6,nonlinear,-,-,solution_found,575.4098973730291,575.4098973730291,5.855180528000346
scenario2,qpeexact,6,nonlinear,-,-,solution_found,-756.7281244164925,-756.7281244164925,11.57458340499943
scenario1,qnn,10,linear,-,-,solution_found,536.4831160074561,317.0453467369869,0.00953667000067071
scenario2,ghz,8,nonlinear,-,-,solution_found,-786.8890365953113,-786.8890365953113,4.76768365999942
scenario2,vqe,8,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.0074580460004654014
scenario2,ghz,6,linear,-,-,solution_found,-1917.7313161963475,-745.2467187855067,0.0072943369996210095
scenario1,realamprandom,10,nonlinear,-,-,solution_found,200.80675178190967,200.80675178190967,12.550413982000464
scenario3,qpeexact,10,linear,-,-,solution_found,867.17,829.84,0.008935469999414636
scenario1,qft,10,nonlinear,-,-,solution_found,200.83498451870219,200.83498451870219,12.301512871999876
scenario1,qaoa,10,linear,-,-,solution_found,986.352594306552,602.007717392393,0.010818984000252385
scenario1,-,-,nonlinear,-,-,no_backends_available,-,-,-
scenario2,qnn,8,nonlinear,-,-,solution_found,-365.52811627593474,-365.52811627593474,11.246155728000303
scenario3,qpeexact,8,linear,-,-,solution_found,867.17,829.84,0.009987055000237888
scenario2,vqe,10,nonlinear,-,-,solution_found,-253.5082219353518,-253.5082219353518,11.433843044000241
scenario1,-,-,nonlinear,-,-,no_solution_found,-,-,0.8762104379993616
scenario2,-,-,nonlinear,-,-,no_solution_found,-,-,0.78653512100027
scenario2,ghz,8,linear,-,-,solution_found,-1973.7919621890228,-790.441413341078,0.00989664200005791
scenario1,realamprandom,6,nonlinear,-,-,solution_found,200.36828954207024,200.36828954207024,13.603569083000366
scenario1,dj,6,nonlinear,-,-,solution_found,470.6429218357461,470.6429218357461,8.849357080998743
scenario1,twolocalrandom,6,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.009786524999981339
scenario2,-,-,linear,-,-,no_solution_found,-,-,0.005204418000175792
scenario2,realamprandom,8,nonlinear,-,-,solution_found,-253.0207087515801,-253.0207087515801,11.240224690000105
scenario1,realamprandom,8,nonlinear,-,-,solution_found,200.5365122604464,200.5365122604464,11.961510491000809
scenario2,-,-,nonlinear,-,-,no_solution_found,-,-,0.8399479429999701
scenario3,qft,6,linear,-,-,solution_found,265.6,229.51999999999998,0.006934956998520647
scenario1,-,-,nonlinear,-,-,no_backends_available,-,-,-
scenario3,qaoa,8,linear,-,-,solution_found,505.76,473.36,0.009451728000385629
scenario2,qft,10,nonlinear,-,-,solution_found,-253.2184552451418,-253.2184552451418,11.431924557999992
scenario3,qaoa,10,nonlinear,-,-,solution_found,433.07000000000005,433.07000000000005,10.1040368569993
scenario2,realamprandom,10,nonlinear,-,-,solution_found,-252.19373737469203,-252.19373737469203,11.438631670000177
scenario2,ghz,6,nonlinear,-,-,solution_found,-752.6871283575442,-752.6871283575442,13.344104072000846
scenario1,twolocalrandom,8,nonlinear,-,-,solution_found,200.3028575848944,200.3028575848944,12.620699974999297
scenario3,twolocalrandom,8,linear,-,-,solution_found,265.6,229.51999999999998,0.007927128999654087
scenario3,vqe,10,linear,-,-,solution_found,265.6,229.51999999999998,0.008620210999652045
scenario3,wstate,8,nonlinear,-,-,solution_found,1091.73,1091.73,10.748198846000378
scenario2,realamprandom,6,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.009348073000182922
scenario3,-,-,linear,-,-,no_solution_found,-,-,0.005597763999503513
scenario1,-,-,linear,-,-,no_solution_found,-,-,0.005133427000146185
scenario3,qnn,10,linear,-,-,solution_found,326.24,291.67999999999995,0.007023174000096333
scenario1,qnn,6,nonlinear,-,-,solution_found,273.3960879978211,273.3960879978211,11.924466341999505
scenario3,dj,10,nonlinear,-,-,solution_found,376.62,376.62,10.051076080999337
scenario1,qaoa,10,nonlinear,-,-,solution_found,575.5958230150843,575.5958230150843,6.1367119749993435
scenario2,qaoa,6,linear,-,-,solution_found,-1729.159105335793,-657.0218393686228,0.008096241999737686
scenario1,vqe,6,nonlinear,-,-,solution_found,200.76739273512874,200.76739273512874,11.909296283000003
scenario2,-,-,linear,-,-,no_solution_found,-,-,0.004673365000599006
scenario3,twolocalrandom,10,nonlinear,-,-,solution_found,195.57,195.57,8.387854089998655
scenario2,qnn,6,linear,-,-,solution_found,-1119.8693340790699,-365.91392298536414,0.009716748999380798
scenario1,-,-,nonlinear,-,-,no_backends_available,-,-,-
scenario3,qpeexact,6,linear,-,-,solution_found,565.32,533.0400000000001,0.007087173000400071
scenario3,qaoa,6,nonlinear,-,-,solution_found,433.9000000000001,433.9000000000001,8.889229069000066
scenario3,twolocalrandom,10,linear,-,-,solution_found,265.6,229.51999999999998,0.008236110999860102
scenario3,ghz,10,linear,-,-,solution_found,1109.25,1063.6,0.0094032379993223
scenario1,qft,6,nonlinear,-,-,solution_found,200.14913379344569,200.14913379344569,11.535581678999733
scenario2,twolocalrandom,10,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.009724975001518033
scenario1,qaoa,8,nonlinear,-,-,solution_found,575.1385133872659,575.1385133872659,5.854662279999502
scenario2,realamprandom,8,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.0077390410006046295
scenario2,qaoa,6,nonlinear,-,-,solution_found,-669.2241755293243,-669.2241755293243,11.96254962400053
scenario1,qft,8,nonlinear,-,-,solution_found,200.44219976199585,200.44219976199585,12.512632785000278
scenario1,vqe,6,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.0089343990002817
scenario3,dj,6,linear,-,-,solution_found,446.02,413.04,0.007353498000156833
scenario1,qnn,10,nonlinear,-,-,solution_found,274.24078586397343,274.24078586397343,12.556102374999682
scenario1,vqe,10,nonlinear,-,-,solution_found,200.48973984506983,200.48973984506983,12.51804891699976
scenario2,dj,10,nonlinear,-,-,solution_found,-573.2101752153209,-573.2101752153209,13.360190698999759
scenario1,twolocalrandom,8,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.011555557999599841
scenario2,vqe,6,nonlinear,-,-,solution_found,-253.09139620814616,-253.09139620814616,10.612278191999394
scenario2,realamprandom,6,nonlinear,-,-,solution_found,-253.84775262489575,-253.84775262489575,12.871189267999398
scenario3,realamprandom,8,nonlinear,-,-,solution_found,195.2,195.2,8.099501970000347
scenario2,qaoa,8,nonlinear,-,-,solution_found,-670.4915498385916,-670.4915498385916,12.364763369000684
scenario2,twolocalrandom,8,nonlinear,-,-,solution_found,-252.63156453236076,-252.63156453236076,11.25332660300046
scenario3,qaoa,8,nonlinear,-,-,solution_found,433.9200000000001,433.9200000000001,9.592267758000162
scenario3,twolocalrandom,6,nonlinear,-,-,solution_found,194.7,194.7,8.674921136000194
scenario3,qft,10,nonlinear,-,-,solution_found,195.0,195.0,8.310781291998865
scenario2,qnn,10,linear,-,-,solution_found,-1119.8693340790699,-365.91392298536414,0.008717931999854045
scenario2,vqe,10,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.008661814999868511
scenario3,qaoa,10,linear,-,-,solution_found,505.76,473.36,0.006747185000676836
scenario3,twolocalrandom,8,nonlinear,-,-,solution_found,196.07,196.07,7.921512270000676
scenario2,qft,6,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.00762976899932255
scenario1,qnn,8,nonlinear,-,-,solution_found,274.7066141106959,274.7066141106959,12.328450357000293
scenario2,twolocalrandom,6,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.008961489999819605
scenario1,-,-,linear,-,-,no_backends_available,-,-,-
scenario2,dj,6,linear,-,-,solution_found,-1535.216906290117,-565.6359819847767,0.0071332190000248374
scenario2,qft,8,nonlinear,-,-,solution_found,-252.77549596775174,-252.77549596775174,10.669640394000453
scenario3,qnn,10,nonlinear,-,-,solution_found,254.72,254.72,8.712100599999758
scenario2,qnn,6,nonlinear,-,-,solution_found,-365.8856624130974,-365.8856624130974,10.815436418999525
scenario3,realamprandom,8,linear,-,-,solution_found,265.6,229.51999999999998,0.007514786000683671
scenario3,wstate,6,nonlinear,-,-,solution_found,850.5500000000001,850.5500000000001,9.848254655000346
scenario3,ghz,6,nonlinear,-,-,solution_found,494.4000000000001,494.4000000000001,10.017726673000652
scenario2,dj,6,nonlinear,-,-,solution_found,-572.6218084077348,-572.6218084077348,11.718503218000478
scenario3,qpeexact,6,nonlinear,-,-,solution_found,493.00000000000006,493.00000000000006,8.67206711200015
scenario2,vqe,6,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.008801793999737129
scenario1,qft,10,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.009224497000104748
scenario3,qpeexact,10,nonlinear,-,-,solution_found,673.07,673.07,10.651650986000277
scenario1,realamprandom,6,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.008851040000081412
scenario3,realamprandom,6,linear,-,-,solution_found,265.6,229.51999999999998,0.008613932999651297
scenario1,-,-,nonlinear,-,-,no_backends_available,-,-,-
scenario1,qft,6,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.009606225001334678
scenario2,qaoa,10,linear,-,-,solution_found,-1729.159105335793,-657.0218393686228,0.007425732999763568
scenario1,vqe,8,nonlinear,-,-,solution_found,200.68964044502326,200.68964044502326,12.096555267999975
scenario3,qnn,8,nonlinear,-,-,solution_found,254.79,254.79,8.170308235999983
scenario2,twolocalrandom,10,nonlinear,-,-,solution_found,-253.7230354230947,-253.7230354230947,11.535228303999247
scenario1,dj,10,nonlinear,-,-,solution_found,469.86469681492747,469.86469681492747,9.569802013000299
scenario3,vqe,8,nonlinear,-,-,solution_found,194.49,194.49,8.464265193000756
scenario3,vqe,6,linear,-,-,solution_found,265.6,229.51999999999998,0.009092557999792916
scenario1,twolocalrandom,10,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.011611986999923829
scenario3,vqe,8,linear,-,-,solution_found,265.6,229.51999999999998,0.007439971999701811
scenario3,vqe,10,nonlinear,-,-,solution_found,195.0,195.0,8.475634551999974
scenario2,-,-,nonlinear,-,-,no_backends_available,-,-,-
scenario3,wstate,6,linear,-,-,solution_found,2303.03,2189.7700000000004,0.009196401000735932
scenario1,-,-,linear,-,-,no_solution_found,-,-,0.004949821999616688
scenario2,qft,8,linear,-,-,solution_found,-881.3454744713816,-251.3387501360923,0.007896879999861994
scenario1,realamprandom,10,linear,-,-,solution_found,418.6786413938874,233.0325441352035,0.009126056999775756
scenario3,twolocalrandom,6,linear,-,-,solution_found,265.6,229.51999999999998,0.00900116299999354
scenario1,dj,8,nonlinear,-,-,solution_found,469.933482094052,469.933482094052,9.269252704998507
scenario2,qnn,10,nonlinear,-,-,solution_found,-363.39326376021234,-363.39326376021234,11.575339727999562
scenario3,qft,8,linear,-,-,solution_found,265.6,229.51999999999998,0.007270774000062374
scenario3,qpeexact,8,nonlinear,-,-,solution_found,676.12,676.12,9.54753782700027
scenario2,qpeexact,6,linear,-,-,solution_found,-1917.7313161963475,-745.2467187855067,0.009034151000378188
scenario3,realamprandom,10,nonlinear,-,-,solution_found,194.7,194.7,8.399109035999572
scenario1,-,-,linear,-,-,no_backends_available,-,-,-
scenario1,dj,6,linear,-,-,solution_found,856.9517614238332,491.0464963608674,0.01868534300047031
