scenario_name,algorithm,size,annealings,iterations,status,evaluation,exec_time
scenario1,vqe,6,30,35,solution_found,200.68399584226276,60.8678050711751
scenario2,qaoa,6,15,35,solution_found,-670.8254473843707,31.293795723468065
scenario2,qaoa,6,25,60,solution_found,-674.1809009125905,83.02639169432223
scenario3,realamprandom,6,20,55,solution_found,194.49,40.04624791443348
scenario3,twolocalrandom,10,25,5,solution_found,207.93,5.590809743851423
scenario1,twolocalrandom,10,5,1,solution_found,211.17146840949107,0.7285845335572958
scenario1,realamprandom,6,1,10,solution_found,204.43738493776266,0.7331303339451551
scenario1,qaoa,8,15,15,solution_found,575.5100703037712,6.294747143983841
scenario2,vqe,6,10,10,solution_found,-241.52119336259156,5.794013356789947
scenario1,qaoa,10,10,5,solution_found,580.9774631232235,1.6341759860515594
scenario3,qft,10,20,40,solution_found,194.47,31.93026428297162
scenario3,realamprandom,6,25,55,solution_found,194.87,49.83904446288943
scenario1,qaoa,6,1,35,solution_found,588.2536355683014,1.022758960723877
scenario3,qaoa,10,5,45,solution_found,433.52,10.733820656314492
scenario3,qaoa,10,5,10,solution_found,444.12000000000006,2.640823593363166
scenario2,qft,10,10,60,solution_found,-253.70221859928532,33.17760917171836
scenario1,realamprandom,10,10,45,solution_found,200.4432701101688,27.516999742016196
scenario1,qaoa,10,5,10,solution_found,583.82400167842,1.5832472313195467
scenario2,qaoa,6,10,15,solution_found,-667.5640858970824,8.900806153193116
scenario1,dj,8,20,30,solution_found,470.7269628877715,26.987155579030514
scenario1,realamprandom,6,10,55,solution_found,200.2309498502309,31.865438282489777
scenario3,twolocalrandom,10,15,55,solution_found,194.73000000000002,32.541399620473385
scenario2,qaoa,6,1,60,solution_found,-651.5734323048384,3.8712095748633146
scenario1,qnn,6,1,15,solution_found,275.3058909387052,1.123884603381157
scenario3,dj,8,10,60,solution_found,373.84000000000003,26.511933729052544
scenario1,qaoa,10,10,30,solution_found,575.3244457340543,8.401981573551893
scenario3,realamprandom,6,1,15,solution_found,198.67000000000002,1.1523145847022533
scenario2,twolocalrandom,10,20,10,solution_found,-248.51601334272476,11.714396972209215
scenario1,realamprandom,6,1,20,solution_found,204.53959827311604,1.5628582183271646
scenario1,qaoa,10,25,30,solution_found,575.1747345381536,21.183373792096972
scenario2,qaoa,6,15,10,solution_found,-663.1926258794007,9.199995851144195
scenario3,realamprandom,6,5,1,solution_found,210.20999999999998,0.39453174732625484
scenario1,qaoa,8,25,50,solution_found,575.052973964674,33.199415016919374
scenario2,qaoa,8,1,45,solution_found,-659.5738709189386,2.9977576434612274
scenario1,qaoa,10,25,50,solution_found,575.1674129116652,34.53056267090142
scenario1,qaoa,8,30,30,solution_found,575.4660532343377,24.314100947231054
scenario3,qaoa,10,1,25,solution_found,442.00000000000006,1.3728138115257025
scenario1,vqe,6,15,15,solution_found,202.2078125548445,13.701635992154479
scenario2,qaoa,10,15,1,solution_found,-628.0337929300656,1.6667518224567175
scenario2,qft,10,25,50,solution_found,-253.6361748903068,68.4092311207205
scenario3,dj,8,10,20,solution_found,377.6,9.23626058921218
scenario2,qaoa,6,10,20,solution_found,-665.6594646252,11.73864689655602
scenario2,qaoa,10,1,15,solution_found,-656.4741698329549,1.2842347081750631
scenario1,qnn,6,1,30,solution_found,277.68383281367824,2.1389168240129948
scenario1,vqe,6,15,25,solution_found,201.00918253518807,21.977801291272044
scenario1,twolocalrandom,10,15,45,solution_found,200.76576461359878,40.901891911402345
scenario1,qaoa,10,10,50,solution_found,574.7675342179555,13.715114448219538
scenario3,twolocalrandom,10,10,50,solution_found,195.07,20.01785576157272
scenario3,twolocalrandom,10,30,35,solution_found,195.32999999999998,41.76286696828902
scenario1,realamprandom,10,1,25,solution_found,203.58637343932278,1.9793258253484964
scenario1,qaoa,10,25,15,solution_found,576.7243872564239,10.883187288418412
scenario3,realamprandom,6,15,35,solution_found,195.32000000000002,19.371321238577366
scenario2,qaoa,6,10,50,solution_found,-671.3296961481288,28.570475248619914
scenario2,qft,10,20,40,solution_found,-253.18156611035698,44.1448928155005
scenario2,qnn,6,10,30,solution_found,-364.5104797244044,16.572910632938147
scenario1,qft,10,10,50,solution_found,200.1988177621959,30.617735600098968
scenario2,qnn,6,5,50,solution_found,-365.79607665561497,13.925558432936668
scenario1,twolocalrandom,10,25,1,solution_found,205.99778651838568,2.795254271477461
scenario2,dj,8,5,40,solution_found,-574.6317068281189,12.125642947852612
scenario3,qaoa,10,10,25,solution_found,440.36999999999995,12.291846154257655
scenario3,realamprandom,6,10,1,solution_found,204.47,0.7118022013455629
scenario3,realamprandom,6,25,45,solution_found,194.47,41.20761331170797
scenario3,realamprandom,6,1,60,solution_found,195.3,2.512549525126815
scenario1,qft,10,15,35,solution_found,200.6518320787164,31.88368034735322
scenario2,dj,8,1,50,solution_found,-573.7875606527404,3.5162308998405933
scenario1,realamprandom,10,20,5,solution_found,203.52544316953666,6.871797671541572
scenario1,qaoa,10,20,20,solution_found,574.8882696210666,11.400510044768453
scenario3,twolocalrandom,10,5,35,solution_found,197.07,7.9108434077352285
scenario1,dj,8,20,60,solution_found,469.66770716751694,53.03642978332937
scenario3,twolocalrandom,10,10,10,solution_found,202.05,4.347607038915157
scenario1,qft,10,1,45,solution_found,201.5491377243216,3.162283670157194
scenario2,qaoa,10,25,25,solution_found,-671.9898375647084,39.13908942043781
scenario1,realamprandom,6,1,5,solution_found,208.78010358590876,0.5614241193979979
scenario2,qnn,6,1,5,solution_found,-308.49540967222663,0.9887701161205769
scenario3,realamprandom,6,25,20,solution_found,195.72000000000003,18.816300867125392
scenario2,qaoa,10,15,60,solution_found,-672.5337712474155,54.993972700089216
scenario2,realamprandom,6,5,55,solution_found,-253.3727500778527,14.786426210775971
scenario1,realamprandom,6,30,10,solution_found,203.67087919988737,18.686620119959116
scenario1,realamprandom,10,30,55,solution_found,200.10978258742102,99.21129530481994
scenario2,qaoa,8,5,30,solution_found,-668.587544403641,9.054872438311577
scenario2,qaoa,10,25,45,solution_found,-672.5563140615742,70.46310162171721
scenario1,qaoa,8,20,30,solution_found,575.7096205747147,16.49908951483667
scenario1,qft,10,15,5,solution_found,204.59491116396492,5.636039076372981
scenario1,qnn,6,20,15,solution_found,276.20032434845393,18.58082394860685
scenario1,realamprandom,6,10,5,solution_found,204.37341865710715,3.5587617699056864
scenario1,realamprandom,6,25,35,solution_found,200.49623025584089,49.818420100957155
scenario3,twolocalrandom,10,5,55,solution_found,194.8,11.151931105181575
scenario1,realamprandom,6,20,50,solution_found,200.29312352492343,56.80271388217807
scenario3,dj,8,30,5,solution_found,386.24,7.595449339598417
scenario3,qft,10,5,35,solution_found,195.20999999999998,7.303343897685409
scenario1,qft,10,1,1,solution_found,214.45883919183265,0.2496586386114359
scenario1,realamprandom,10,10,15,solution_found,200.81547975830495,9.514202931895852
scenario1,qaoa,6,30,15,solution_found,575.7234103178635,12.142778446897864
scenario2,realamprandom,10,15,15,solution_found,-251.76155047027285,13.023516384884715
scenario2,qaoa,8,25,15,solution_found,-672.157657065608,22.85966720432043
scenario1,dj,8,25,55,solution_found,469.89460398811116,60.70528694614768
scenario2,twolocalrandom,10,30,60,solution_found,-253.87787667904746,97.94730721227825
scenario1,qaoa,10,1,5,solution_found,610.0752682922789,0.2276284396648407
scenario1,realamprandom,6,10,45,solution_found,200.31895480300406,25.92150525189936
scenario3,qft,10,15,1,solution_found,212.4,1.1063700467348099
scenario3,twolocalrandom,10,30,30,solution_found,194.85,35.752203818410635
scenario2,dj,8,25,60,solution_found,-578.2371330627407,88.0381097625941
scenario2,qaoa,10,25,20,solution_found,-669.0662481801007,31.586681151762605
scenario2,qft,10,25,55,solution_found,-253.8782816542514,75.47123127803206
scenario1,qaoa,6,30,45,solution_found,574.7389223824664,35.212698355317116
scenario1,qaoa,10,15,60,solution_found,575.052973964674,24.602772790938616
scenario2,realamprandom,10,5,55,solution_found,-253.18917743620335,15.470574786886573
scenario3,dj,8,1,25,solution_found,376.62,1.3656753823161125
scenario1,qaoa,8,10,20,solution_found,576.6268011570661,5.575392471626401
scenario1,dj,8,1,55,solution_found,470.7212193323131,2.649863598868251
scenario2,realamprandom,10,1,40,solution_found,-247.44790377823375,2.4833346251398325
scenario1,qaoa,8,20,55,solution_found,575.0677843097403,29.265012787654996
scenario2,dj,8,10,30,solution_found,-576.8770991987963,18.26940358430147
scenario2,twolocalrandom,10,30,40,solution_found,-254.00487806176696,65.96927169151604
scenario1,realamprandom,6,1,35,solution_found,201.495770868391,2.4233442805707455
scenario3,dj,8,20,35,solution_found,375.09,31.469676671549678
scenario3,qft,10,15,45,solution_found,194.47,27.068632151931524
scenario2,dj,8,5,15,solution_found,-569.615207487474,4.939731894060969
scenario2,qaoa,8,1,5,solution_found,-645.4708503860999,0.5569166205823421
scenario1,vqe,6,10,45,solution_found,200.80362763179116,26.03370162472129
scenario2,dj,8,30,55,solution_found,-577.5628191788107,96.9124279692769
scenario2,twolocalrandom,10,10,35,solution_found,-252.50760606975257,19.464217050001025
scenario1,twolocalrandom,10,1,15,solution_found,207.0194427834987,1.2712731044739485
scenario1,qaoa,10,15,1,solution_found,593.6579460508556,0.7960328068584204
scenario2,realamprandom,6,10,15,solution_found,-247.74501260111282,8.039804510772228
scenario2,qnn,6,5,60,solution_found,-365.28392398710434,16.44004093296826
scenario3,twolocalrandom,10,1,25,solution_found,206.92000000000002,1.4936071541160345
scenario2,qft,10,25,45,solution_found,-253.8562958362344,61.83866403438151
scenario1,realamprandom,6,30,40,solution_found,200.19053248308924,68.47314174845815
scenario3,dj,8,15,35,solution_found,374.78999999999996,23.780116813257337
scenario3,realamprandom,6,15,10,solution_found,198.92000000000002,5.976909613236785
scenario1,qaoa,6,30,55,solution_found,575.032121632313,42.61104236356914
scenario1,qnn,6,30,45,solution_found,273.49884646744925,78.76503721438348
scenario2,qaoa,6,1,55,solution_found,-670.1458372823264,3.433297226205468
scenario1,qaoa,10,5,20,solution_found,575.952642033054,3.1519572883844376
scenario2,qaoa,6,5,50,solution_found,-669.2622043051565,14.317033709958196
scenario3,qft,10,25,15,solution_found,197.12,15.406313115730882
scenario2,dj,8,10,35,solution_found,-578.4260275378634,21.089588606730103
scenario3,dj,8,5,55,solution_found,374.24,12.446796268224716
scenario3,realamprandom,6,10,30,solution_found,195.93,11.150013631209731
scenario2,qaoa,10,5,10,solution_found,-657.7986614501142,3.567552639171481
scenario1,qaoa,8,10,10,solution_found,575.4098973730291,2.9236075468361378
scenario1,qaoa,8,15,40,solution_found,575.3383543153965,16.23108188994229
scenario2,vqe,6,1,50,solution_found,-250.1200849159365,2.992147583514452
scenario2,qaoa,10,15,50,solution_found,-672.1786984579967,45.790021415799856
scenario2,twolocalrandom,10,20,55,solution_found,-253.9338449805143,59.77201886102557
scenario2,realamprandom,6,25,55,solution_found,-254.02756274682565,70.77418712340295
scenario2,qaoa,6,1,50,solution_found,-669.6647023440145,3.238600768148899
scenario3,realamprandom,6,25,1,solution_found,200.92000000000002,1.6442529950290918
scenario3,realamprandom,6,5,10,solution_found,212.01,2.070508850738406
scenario1,qaoa,6,25,40,solution_found,575.7665734584817,26.11785739660263
scenario3,qft,10,25,20,solution_found,196.26999999999998,20.523343838751316
scenario1,qft,10,20,45,solution_found,200.000992493664,54.11739578098059
scenario2,qaoa,10,1,1,solution_found,-616.6821750629346,0.23198676854372025
scenario2,qaoa,10,25,50,solution_found,-671.7918800963292,76.30176519602537
scenario2,qaoa,10,15,10,solution_found,-664.3391716903468,10.238189596682787
scenario1,realamprandom,6,20,40,solution_found,200.69227614985317,45.71648656949401
scenario3,realamprandom,6,15,5,solution_found,200.61,3.2912373524159193
scenario1,dj,8,25,1,solution_found,472.2315077214103,2.0121219158172607
scenario1,vqe,6,25,60,solution_found,200.33260786744808,86.3438252210617
scenario2,dj,8,5,50,solution_found,-575.6171885604275,15.274566369131207
scenario2,qaoa,8,15,55,solution_found,-673.0256985567271,48.425234941765666
scenario1,realamprandom,10,20,40,solution_found,200.24286874085675,47.65514927171171
scenario1,qaoa,10,1,35,solution_found,585.8035800769989,1.037292456254363
scenario1,qaoa,10,5,1,solution_found,588.8462765440124,0.2811078727245331
scenario1,twolocalrandom,10,5,60,solution_found,200.65865800606974,18.319923793897033
scenario3,dj,8,25,40,solution_found,373.89,44.330982776358724
scenario3,qaoa,10,30,5,solution_found,441.47,8.208196327090263
scenario2,twolocalrandom,10,20,20,solution_found,-252.6611415035677,22.571467528119683
scenario1,qnn,6,10,25,solution_found,273.8943987273125,15.3138486482203
scenario1,realamprandom,10,30,5,solution_found,201.78740722631105,10.264386793598533
scenario2,qft,10,20,25,solution_found,-253.70446128228934,27.953691655769944
scenario1,vqe,6,15,45,solution_found,200.60653155681365,39.230116453021765
scenario3,qaoa,10,10,35,solution_found,435.1000000000001,16.68574008718133
scenario3,qaoa,10,25,30,solution_found,437.36,35.23513610288501
scenario2,qft,10,15,25,solution_found,-253.03622959291516,21.29388841614127
scenario3,twolocalrandom,10,20,1,solution_found,210.0,1.4270591624081135
scenario2,realamprandom,10,10,55,solution_found,-253.88132151046298,30.46188216842711
scenario1,qaoa,8,1,20,solution_found,578.9997546239279,0.6133746858686209
scenario2,dj,8,10,40,solution_found,-577.4725572158112,23.925939720124006
scenario1,twolocalrandom,10,5,20,solution_found,203.31420406435566,6.470370231196284
scenario1,qaoa,8,25,40,solution_found,575.7096205747147,26.74721607938409
scenario2,realamprandom,6,20,15,solution_found,-251.12665437870456,16.044017784297466
scenario1,vqe,6,15,20,solution_found,200.8957516434204,17.699065467342734
scenario2,realamprandom,10,1,15,solution_found,-235.04941466618743,1.1972494572401047
scenario2,vqe,6,1,55,solution_found,-252.9240016277582,3.593094065785408
scenario1,vqe,6,5,30,solution_found,200.65142142958717,9.103293597698212
scenario3,realamprandom,6,20,10,solution_found,199.7,7.875004572793841
scenario1,vqe,6,30,15,solution_found,202.1851868805184,27.59827957674861
scenario3,qaoa,10,25,45,solution_found,432.7200000000001,52.1390007250011
scenario1,realamprandom,10,10,1,solution_found,204.64679216864351,1.1771338619291782
scenario3,realamprandom,6,1,5,solution_found,209.72000000000003,0.3115913141518831
scenario1,qft,10,20,5,solution_found,202.39412746812036,6.887880712747574
scenario1,twolocalrandom,10,1,10,solution_found,206.09599070124528,0.8068852871656418
scenario2,qaoa,6,15,40,solution_found,-671.1180696314359,33.92490532249212
scenario1,realamprandom,6,15,40,solution_found,200.37789330520292,34.648331850767136
scenario2,qaoa,6,25,20,solution_found,-667.1739190505842,29.291372472420335
scenario3,qft,10,15,5,solution_found,206.0,3.4904733654111624
scenario2,qaoa,6,20,55,solution_found,-673.1392411267315,61.09205071441829
scenario2,realamprandom,10,5,40,solution_found,-253.31748588090434,11.282671801745892
scenario1,qft,10,30,1,solution_found,201.5300709920159,3.4022988472133875
scenario2,qaoa,8,1,35,solution_found,-662.9335534202368,2.365578718483448
scenario2,qnn,6,1,10,solution_found,-345.8530415966597,0.8463452402502298
scenario1,qft,10,30,10,solution_found,202.70408456730445,19.148636056110263
scenario2,qft,10,20,55,solution_found,-254.24238768083165,60.671506837010384
scenario3,realamprandom,6,10,60,solution_found,194.61,21.713080463930964
scenario1,qaoa,6,15,55,solution_found,575.0677843097403,21.741688380017877
scenario3,qaoa,10,25,35,solution_found,435.1000000000001,40.787083227187395
scenario1,realamprandom,10,15,55,solution_found,200.34445988588274,49.153892662376165
scenario3,dj,8,10,25,solution_found,374.57,11.25493367947638
scenario1,vqe,6,1,1,solution_found,216.7296544764844,0.238332724198699
scenario1,qft,10,5,5,solution_found,206.9187700222801,1.96368021145463
scenario3,qft,10,5,50,solution_found,194.96,10.370523104444146
scenario1,vqe,6,20,55,solution_found,199.96083006978884,63.168115984648466
scenario1,twolocalrandom,10,1,35,solution_found,201.79348626022664,2.778482098132372
scenario2,qaoa,10,10,35,solution_found,-669.07807630522,22.43388037569821
scenario3,dj,8,15,20,solution_found,375.12,13.77740036509931
scenario2,dj,8,10,1,solution_found,-543.9133502936493,1.1119475029408932
scenario3,realamprandom,6,30,15,solution_found,199.60000000000002,17.273695535957813
scenario3,qft,10,1,30,solution_found,197.04000000000002,1.4209278859198093
scenario3,realamprandom,6,25,15,solution_found,197.3,14.523704620078206
scenario3,qaoa,10,1,15,solution_found,482.84999999999997,1.013253292068839
scenario1,vqe,6,1,45,solution_found,200.42858230209242,3.0820434279739857
scenario2,dj,8,1,55,solution_found,-572.1810567463255,4.183597536757588
scenario3,dj,8,1,55,solution_found,374.35,2.8461563996970654
scenario1,vqe,6,10,15,solution_found,202.34214274052346,9.15091960132122
scenario3,qft,10,30,60,solution_found,194.7,71.0944234021008
scenario1,twolocalrandom,10,25,10,solution_found,204.02041810542607,16.105830661952496
scenario2,qaoa,8,10,50,solution_found,-670.4021406126727,29.51411827094853
scenario1,qaoa,10,25,35,solution_found,575.1596470117623,24.12480149231851
scenario1,twolocalrandom,10,10,20,solution_found,200.71156451283218,12.993492510169744
scenario1,realamprandom,6,1,40,solution_found,203.24873028407814,2.8039446230977774
scenario3,twolocalrandom,10,5,25,solution_found,198.48000000000002,5.464588714763522
scenario3,realamprandom,6,20,45,solution_found,195.2,33.220086954534054
scenario2,qaoa,6,10,1,solution_found,-620.345099224457,1.054538706317544
scenario3,qaoa,10,10,20,solution_found,440.72,9.681942071765661
scenario3,dj,8,25,1,solution_found,411.12,1.9460113998502493
scenario3,realamprandom,6,15,50,solution_found,194.92000000000002,27.34204887598753
scenario2,vqe,6,1,25,solution_found,-244.79304855937784,1.5558536630123854
scenario1,qft,10,5,35,solution_found,201.0500220830098,11.094792477786541
scenario2,realamprandom,10,15,25,solution_found,-253.02020575735364,21.04982435889542
scenario3,dj,8,25,30,solution_found,374.6,33.43124530278146
scenario1,qnn,6,30,15,solution_found,274.6520833546355,27.113456776365638
scenario1,qft,10,25,35,solution_found,200.11084330111407,52.95088956318796
scenario1,qaoa,10,20,10,solution_found,576.5804170699513,6.0011693350970745
scenario1,realamprandom,10,5,15,solution_found,204.96989047553132,4.948782362043858
scenario1,qaoa,6,20,35,solution_found,576.4246231757575,18.210567409172654
scenario2,twolocalrandom,10,30,10,solution_found,-250.87753805918084,17.403836695477366
scenario3,twolocalrandom,10,30,20,solution_found,196.72000000000003,24.109128903597593
scenario2,twolocalrandom,10,10,1,solution_found,-241.9094754388823,1.0283551383763552
scenario1,qnn,6,25,1,solution_found,282.2512554931692,9.084611874073744
scenario1,vqe,6,25,10,solution_found,202.0605686223516,15.334735866636038
scenario1,qnn,6,20,50,solution_found,273.61947373287313,58.01012268848717
scenario1,qaoa,8,5,25,solution_found,576.3286515404775,3.442425223067403
scenario1,vqe,6,5,50,solution_found,200.8077839444582,15.091354979202151
scenario2,realamprandom,6,1,35,solution_found,-245.16182911996844,2.3230373449623585
scenario2,twolocalrandom,10,10,55,solution_found,-253.81424912557983,30.36808868125081
scenario2,qaoa,6,25,55,solution_found,-673.8599645562874,76.7398273088038
scenario1,realamprandom,10,25,20,solution_found,200.34855955689136,30.33760972879827
scenario1,twolocalrandom,10,1,55,solution_found,203.39066168302946,3.6856109965592623
scenario2,qaoa,6,20,40,solution_found,-670.9502883361984,45.16664545983076
scenario2,twolocalrandom,10,20,30,solution_found,-253.0277238510703,33.60557374544442
scenario2,realamprandom,10,5,5,solution_found,-228.60377418212363,1.6812835037708282
scenario3,qaoa,10,30,55,solution_found,432.47,76.43060973659158
scenario1,twolocalrandom,10,30,35,solution_found,200.74910191563717,62.99820291623473
scenario3,qft,10,25,1,solution_found,208.87,1.7808558475226164
scenario1,twolocalrandom,10,20,35,solution_found,200.58570328097917,42.0615523532033
scenario1,qaoa,8,20,60,solution_found,574.6168844489357,31.779874354600906
scenario2,realamprandom,6,30,1,solution_found,-235.6762846715389,2.6717620845884085
scenario1,qnn,6,20,60,solution_found,273.4892959712118,69.51417202502489
scenario2,realamprandom,6,20,5,solution_found,-241.9291135011568,5.844909727573395
scenario1,dj,8,5,45,solution_found,471.1966672173203,10.393593607470393
scenario3,dj,8,10,40,solution_found,375.57,17.802023377269506
scenario1,realamprandom,6,20,60,solution_found,200.02118581195305,68.04086504876614
scenario2,dj,8,1,10,solution_found,-553.5750883506771,0.9145318083465099
scenario1,dj,8,1,45,solution_found,474.29969976193433,2.2104528713971376
scenario1,qaoa,10,25,45,solution_found,575.7519778106605,30.92489973269403
scenario1,realamprandom,6,15,35,solution_found,200.95843925880345,30.289359539747238
scenario2,qft,10,5,1,solution_found,-231.52426442529153,0.5676641054451466
scenario2,dj,8,25,15,solution_found,-573.1895780599813,23.13819210231304
scenario2,realamprandom,10,5,20,solution_found,-250.27910352876864,6.042320296168327
scenario1,qaoa,8,15,45,solution_found,575.6384871239795,18.239524487406015
scenario3,qft,10,1,35,solution_found,200.26999999999998,1.6355720441788435
scenario2,qft,10,30,25,solution_found,-253.7169201456519,41.86001563630998
scenario1,realamprandom,6,10,50,solution_found,200.9346312811607,28.944879420101643
scenario3,qaoa,10,15,45,solution_found,432.09,31.53597502410412
scenario2,twolocalrandom,10,25,30,solution_found,-254.00437943803726,41.46068195067346
scenario3,realamprandom,6,10,35,solution_found,195.0,13.202782206237316
scenario3,twolocalrandom,10,1,10,solution_found,206.72000000000003,0.5985112208873034
scenario2,dj,8,1,35,solution_found,-578.5444038940088,2.6327935941517353
scenario2,qaoa,6,5,45,solution_found,-669.3955928697751,12.977884139865637
scenario2,qaoa,8,10,20,solution_found,-672.231905311009,12.503451511263847
